CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H8IL04134,0.004608294930875576,2,0.016129032258064516,7,0.0019650931130646204,0.02290604985668411,"Garcia, Jesus ""Chuy""",0,0,386216,-17.55,403.766,421.316,1,104,4,DEM,IL,2,4.0,0.0,0.0,0.955
H6PA08277,0.07142857142857142,31,0.0,0,0.0036411598919898315,0.10049142142184997,"Fitzpatrick, Brian",0,0,6426115,-11.303,6437.418,6448.721,10,358,9,REP,PA,3,7.0,2.0,96.572,1251.271
H8VA06104,0.002304147465437788,1,0.052995391705069124,23,0.001256912259001413,0.018322109329153142,"Cline, Ben L.",0,0,77084,0.0,77.084,77.084,0,24,1,REP,VA,2,0.0,1.0,0.75,0.0
H4NY24073,0.08294930875576037,36,0.002304147465437788,1,0.004438308658452303,0.11644772927772136,"Katko, John M.",1,0,7576702,-27.982,7604.684,7632.666,4,379,5,REP,NY,4,3.0,2.0,249.213,391.966
H0WA03187,0.07834101382488479,34,0.0,0,0.004118914981404442,0.1094917698103328,"Beutler, Jaime Herrera",0,0,2623578,-15.219,2638.797,2654.016,5,336,3,REP,WA,6,2.0,1.0,0.113,108.923
H6MI04113,0.06451612903225806,28,0.0,0,0.0038403118053986357,0.09451235482969196,"Upton, Fred",0,0,2583672,-20.845,2604.517,2625.362,5,397,7,REP,MI,7,5.0,2.0,203.69,136.572
H8CA34266,0.009216589861751152,4,0.002304147465437788,1,0.0014339675282785465,0.023586880983466674,"Gomez, Jimmy",0,0,943964,-14.05,958.014,972.064,2,235,5,DEM,CA,2,5.0,0.0,0.0,2.278
H8CO02160,0.009216589861751152,4,0.027649769585253454,12,0.001625478627853133,0.024341670306734113,"Neguse, Joe",0,0,457696,-18.55,476.246,494.796,4,141,3,DEM,CO,2,3.0,0.0,0.0,1.208
H4CA33119,0.0,0,0.18202764976958524,79,0.0012515974079461126,0.016454919824419843,"Lieu, Ted W.",0,0,501878,-11.05,512.928,523.978,5,139,5,DEM,CA,4,5.0,0.0,0.0,2.278
H8NY25105,0.004608294930875576,2,0.002304147465437788,1,0.0013425628214818778,0.019950343702269887,"Morelle, Joseph D.",0,0,764466,-58.55,823.016,881.566,2,176,2,DEM,NY,2,2.0,0.0,0.0,0.863
H8MI13250,0.004608294930875576,2,0.004608294930875576,2,0.0015310795914813807,0.019745903789303812,"Tlaib, Rashida",0,0,182694,-10.851,193.545,204.396,7,29,8,DEM,MI,2,7.0,1.0,9.007,28.858
H8AZ09040,0.013824884792626727,6,0.02304147465437788,10,0.0013915935915424474,0.026955687027419194,"Stanton, Greg",0,0,633849,-19.85,653.699,673.549,2,171,4,DEM,AZ,2,4.0,0.0,0.0,0.545
H8TX29052,0.002304147465437788,1,0.0,0,0.0012650664288393785,0.018100411806861828,"Garcia, Sylvia",0,0,598818,-12.05,610.868,622.918,2,165,4,DEM,TX,2,4.0,0.0,0.0,4.226
H8MA07032,0.004608294930875576,2,0.0,0,0.0012872341923928787,0.019745903789303812,"Pressley, Ayanna S.",0,0,162776,-21.012,183.788,204.8,4,31,4,DEM,MA,2,4.0,0.0,0.0,23.565
H2TX23082,0.009216589861751152,4,0.04608294930875576,20,0.0013847653882095943,0.02343579490143946,"Cuellar, Henry",0,0,2579067,-33.7,2612.767,2646.467,5,300,3,DEM,TX,7,1.0,2.0,948.79,0.75
H8TX16109,0.002304147465437788,1,0.03686635944700461,16,0.0012650664288393785,0.018100411806861828,"Escobar, Veronica",0,0,594718,-10.05,604.768,614.818,6,164,2,DEM,TX,2,2.0,0.0,0.0,0.985
H8MI09118,0.041474654377880185,18,0.0,0,0.0038122219869053927,0.05314204486404598,"Levin, Andy",0,0,434040,-31.47,465.51,496.98,5,114,5,DEM,MI,2,5.0,0.0,0.0,14.934
H2TX27190,0.0,0,0.03456221198156682,15,0.0012515974079461126,0.016454919824419843,"Vela, Filemon B. ",0,0,755437,-49.81,805.247,855.057,2,191,2,DEM,TX,5,2.0,0.0,0.0,0.76
H8TX03123,0.020737327188940093,9,0.0,0,0.0015742556884141947,0.036992657161897424,"Taylor, Van",0,0,1576092,-31.05,1607.142,1638.192,3,232,5,REP,TX,2,3.0,2.0,0.863,5.143
H8CA39240,0.04377880184331797,19,0.0,0,0.001955426892214969,0.06006739667778265,"Kim, Young",0,0,2943974,-20.984,2964.958,2985.942,9,111,4,REP,CA,1,2.0,2.0,5.112,2.532
H8TX05144,0.020737327188940093,9,0.0,0,0.0015498816531883887,0.036583890903806905,"Gooden, Lance",0,0,849424,-25.05,874.474,899.524,2,201,3,REP,TX,2,2.0,1.0,0.75,1.302
H8NM02156,0.0576036866359447,25,0.0,0,0.0024299053786987724,0.07344235622363174,"Herrell, Yvette",0,0,8025392,-8.422,8033.814,8042.236,7,79,14,REP,NM,1,6.0,8.0,2642.869,512.581
H0MO06073,0.004608294930875576,2,0.004608294930875576,2,0.0012641323350880331,0.020154320261757463,"Graves, Sam",1,1,1472570,-35.432,1508.002,1543.434,3,309,0,REP,MO,7,0.0,0.0,0.0,0.0
H8PA10147,0.006912442396313364,3,0.06912442396313365,30,0.0012786554386019265,0.02216975228743133,"Meuser, Dan",0,0,487682,-26.55,514.232,540.782,0,133,1,REP,PA,2,0.0,1.0,0.75,0.0
H6WI08155,0.006912442396313364,3,0.004608294930875576,2,0.001285205073519957,0.022169752287431333,"Gallagher, Mike",0,0,965511,-12.575,978.086,990.661,4,198,2,REP,WI,3,1.0,1.0,0.75,100.0
H8TX06233,0.04838709677419355,21,0.006912442396313364,3,0.003581367266990995,0.08138029073211653,"Wright, Ron ",0,0,372668,-9.05,381.718,390.768,0,128,5,REP,TX,2,3.0,2.0,0.863,1.308
H4LA06153,0.004608294930875576,2,0.03917050691244239,17,0.0012782836842178088,0.020154320261757463,"Graves, Garret",0,0,998724,-44.35,1043.074,1087.424,0,241,1,REP,LA,4,0.0,1.0,0.75,0.0
H2AL03032,0.004608294930875576,2,0.0,0,0.0012641323350880331,0.020154320261757463,"Rogers, Mike",1,1,708485,-19.55,728.035,747.585,0,159,1,REP,AL,7,0.0,1.0,0.75,0.0
H4OK06056,0.002304147465437788,1,0.006912442396313364,3,0.001256912259001413,0.018322109329153142,"Lucas, Frank D.",1,1,725655,-21.55,747.205,768.755,0,187,0,REP,OK,7,0.0,0.0,0.0,0.0
H8FL17053,0.006912442396313364,3,0.027649769585253454,12,0.001285205073519957,0.022169752287431333,"Steube, Greg",0,0,334614,-5.35,339.964,345.314,1,112,0,REP,FL,2,0.0,0.0,0.0,0.0
H4TX10093,0.018433179723502304,8,0.002304147465437788,1,0.00999131209303116,0.03986906234589376,"McCaul, Michael ",1,1,546441,-1.0,547.441,548.441,1,60,4,REP,TX,7,2.0,2.0,0.863,0.145
H6AK00045,0.06451612903225806,28,0.0,0,0.0038178329197445047,0.09426620074850045,"Young, Don",0,0,2485621,-28.707,2514.328,2543.035,3,204,3,REP,AK,7,2.0,1.0,0.113,36.5
H4MI07103,0.009216589861751152,4,0.0,0,0.0013926826601059952,0.024973035012948862,"Walberg, Tim ",0,0,846410,-11.55,857.96,869.51,2,211,3,REP,MI,6,2.0,1.0,0.224,3.065
H6MI01226,0.006912442396313364,3,0.004608294930875576,2,0.0012961051434178198,0.022875153488283517,"Bergman, Jack",0,0,650463,-7.599,658.062,665.661,1,162,1,REP,MI,3,1.0,0.0,0.0,0.368
H0TN03254,0.002304147465437788,1,0.002304147465437788,1,0.001256912259001413,0.018322109329153142,"Fleischmann, Chuck",0,0,64750,0.0,64.75,64.75,0,18,1,REP,TN,6,0.0,1.0,0.75,0.0
H6IL18088,0.002304147465437788,1,0.018433179723502304,8,0.001256912259001413,0.018322109329153142,"LaHood, Darin ",0,0,1893358,-40.05,1933.408,1973.458,4,377,0,REP,IL,3,0.0,0.0,0.0,0.0
H8OH16124,0.006912442396313364,3,0.03456221198156682,15,0.001285465842810476,0.0225728386919474,"Gonzalez, Anthony",0,0,1223605,-8.0,1231.605,1239.605,2,268,1,REP,OH,2,0.0,1.0,0.75,0.0
H8ND00096,0.01152073732718894,5,0.10368663594470046,45,0.0013956724342417104,0.02721038439841253,"Armstrong, Kelly",0,0,692811,-7.55,700.361,707.911,3,224,2,REP,ND,2,1.0,1.0,0.75,0.506
H8TN02119,0.006912442396313364,3,0.004608294930875576,2,0.0012940789855062644,0.02235262359486401,"Burchett, Tim ",0,0,260673,-4.55,265.223,269.773,1,85,2,REP,TN,2,0.0,2.0,0.863,0.0
H8WV03097,0.009216589861751152,4,0.05529953917050691,24,0.0013151517239381883,0.02436805562053788,"Miller, Carol",0,0,469032,-12.067,481.099,493.166,5,125,1,REP,WV,2,1.0,0.0,0.0,0.75
H8TX21307,0.059907834101382486,26,0.002304147465437788,1,0.004495166780801332,0.08225262215860517,"Roy, Chip ",0,0,5093671,-23.674,5117.345,5141.019,5,141,15,REP,TX,2,12.0,3.0,427.679,415.877
H8TX02166,0.01152073732718894,5,0.0,0,0.0024720132201729804,0.030443471102130134,"Crenshaw, Dan ",0,0,1233743,-34.482,1268.225,1302.707,5,265,5,REP,TX,2,3.0,2.0,0.863,7.146
H8PA13125,0.006912442396313364,3,0.03917050691244239,17,0.0012786554386019265,0.02216975228743133,"Joyce, John ",0,0,646556,-14.55,661.106,675.656,1,161,1,REP,PA,2,0.0,1.0,0.75,0.0
H8IN06129,0.009216589861751152,4,0.027649769585253454,12,0.0014202946717120548,0.024695420073415908,"Pence, Greg",0,0,400990,-11.55,412.54,424.09,2,119,1,REP,IN,2,1.0,0.0,0.0,0.75
H8PA18199,0.009216589861751152,4,0.027649769585253454,12,0.0012997281770338507,0.0241851843131052,"Reschenthaler, Guy",0,0,782478,-15.551,798.029,813.58,4,200,1,REP,PA,2,0.0,1.0,0.75,0.0
H8OK01157,0.006912442396313364,3,0.01152073732718894,5,0.0013003675679304474,0.02237129548968937,"Hern, Kevin",0,0,593013,-9.05,602.063,611.113,3,144,1,REP,OK,2,0.0,1.0,0.75,0.0
H8TN06094,0.006912442396313364,3,0.06451612903225806,28,0.001285465842810476,0.0225728386919474,"Rose, John",0,0,408195,-24.05,432.245,456.295,0,124,1,REP,TN,2,0.0,1.0,0.75,0.0
H0RI01073,0.0,0,0.0967741935483871,42,0.0012515974079461126,0.016454919824419843,"Cicilline, David N.",0,0,354658,-27.8,382.458,410.258,3,82,1,DEM,RI,6,1.0,0.0,0.0,0.113
H0NY15160,0.03225806451612903,14,0.0,0,0.001941515214541772,0.04451753145931616,"Torres, Ritchie",0,0,520435,-14.9,535.335,550.235,8,70,2,DEM,NY,1,2.0,0.0,0.0,0.123
H0NY11078,0.052995391705069124,23,0.0,0,0.003747582130143896,0.07016518952702978,"Malliotakis, Nicole",0,0,5979310,-8.657,5987.967,5996.624,7,77,2,REP,NY,1,1.0,1.0,0.113,0.05
H4CA20082,0.02534562211981567,11,0.004608294930875576,2,0.0017938500960778736,0.0445051562141154,"Costa, Jim",0,0,1410736,-28.55,1439.286,1467.836,3,271,4,DEM,CA,7,4.0,0.0,0.0,188.602
H0CA33117,0.0,0,0.009216589861751152,4,0.0012515974079461126,0.016454919824419843,"Bass, Karen",0,0,805529,-21.05,826.579,847.629,3,206,2,DEM,CA,6,2.0,0.0,0.0,0.15
H6CA22125,0.0,0,0.0967741935483871,42,0.0012515974079461126,0.016454919824419843,"McCarthy, Kevin ",1,1,2820157,-200.137,3020.294,3220.431,5,341,1,REP,CA,7,1.0,0.0,0.0,0.506
H0MS04120,0.009216589861751152,4,0.0,0,0.0013533928586225814,0.023815244269873314,"Palazzo, Steven M.",0,0,532750,-11.05,543.8,554.85,2,136,0,REP,MS,6,0.0,0.0,0.0,0.0
H6FL09070,0.002304147465437788,1,0.004608294930875576,2,0.001256912259001413,0.018322109329153142,"Bilirakis, Gus Michael",0,0,819517,-27.17,846.687,873.857,2,190,2,REP,FL,7,2.0,0.0,0.0,63.208
H2CA52089,0.002304147465437788,1,0.08294930875576037,36,0.0012650664288393785,0.018100411806861828,"Peters, Scott",0,0,1289963,-24.05,1314.013,1338.063,1,257,6,DEM,CA,5,6.0,0.0,0.0,119.318
H4WI04183,0.009216589861751152,4,0.013824884792626727,6,0.00845028871807968,0.04508589294976927,"Moore, Gwen S.",0,0,792968,-26.05,819.018,845.068,2,178,3,DEM,WI,7,3.0,0.0,0.0,1.611
H6FL07140,0.004608294930875576,2,0.0,0,0.0013009679887904125,0.01992690790737243,"Murphy, Stephanie",0,0,2010535,-60.7,2071.235,2131.935,7,379,3,DEM,FL,3,3.0,0.0,0.0,142.115
H2TX33073,0.002304147465437788,1,0.04377880184331797,19,0.0012650664288393785,0.018100411806861828,"Veasey, Marc",0,0,1133650,-28.65,1162.3,1190.95,3,273,3,DEM,TX,5,3.0,0.0,0.0,0.995
H6FL13205,0.027649769585253454,12,0.0,0,0.0018246329899418976,0.03740855018739141,"Crist, Charlie",0,0,1012407,-14.05,1026.457,1040.507,2,154,6,DEM,FL,3,5.0,1.0,197.748,152.565
H2OH09031,0.004608294930875576,2,0.10829493087557604,47,0.001358826942470258,0.020443991297002483,"Kaptur, Marcy",0,0,748519,-13.55,762.069,775.619,1,152,1,DEM,OH,7,1.0,0.0,0.0,0.01
H6CA20152,0.002304147465437788,1,0.07834101382488479,34,0.0014357928593199268,0.018264961005106026,"Panetta, Jimmy",0,0,1224387,-25.05,1249.437,1274.487,6,299,4,DEM,CA,3,4.0,0.0,0.0,2.11
H6FL11126,0.0,0,0.03686635944700461,16,0.0012515974079461126,0.016454919824419843,"Castor, Kathy",0,0,530358,-10.55,540.908,551.458,3,139,4,DEM,FL,7,4.0,0.0,0.0,2.613
H2CT02112,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Courtney, Joe",0,0,578414,-10.05,588.464,598.514,2,139,2,DEM,CT,7,2.0,0.0,0.0,0.123
H0CT03072,0.01152073732718894,5,0.05529953917050691,24,0.0017244625926779882,0.025584907157294515,"DeLauro, Rosa L.",1,0,947494,-33.05,980.544,1013.594,3,179,3,DEM,CT,7,3.0,0.0,0.0,70.123
H8KS04112,0.004608294930875576,2,0.059907834101382486,26,0.001278245766723856,0.020740627759343083,"Estes, Ron",0,0,1091920,-27.55,1119.47,1147.02,2,268,2,REP,KS,2,1.0,1.0,0.75,3.809
H8OH15076,0.009216589861751152,4,0.059907834101382486,26,0.00130486786933432,0.0241851843131052,"Stivers, Steve",0,0,1890600,-32.05,1922.65,1954.7,3,312,0,REP,OH,6,0.0,0.0,0.0,0.0
H4NY11138,0.05069124423963134,22,0.0,0,0.0032271395087362016,0.06729580345009249,"Clarke, Yvette D.",0,0,783245,-70.55,853.795,924.345,4,234,2,DEM,NY,7,2.0,0.0,0.0,0.123
H8NY15148,0.0,0,0.009216589861751152,4,0.0012515974079461126,0.016454919824419843,"Ocasio-Cortez, Alexandria",0,0,162001,-6.55,168.551,175.101,6,15,4,DEM,NY,2,3.0,1.0,3.732,0.205
H2CA50026,0.0,0,0.01152073732718894,5,0.0012515974079461126,0.016454919824419843,"Vargas, Juan C.",0,0,578738,-11.05,589.788,600.838,1,138,5,DEM,CA,5,5.0,0.0,0.0,2.11
H6CA46116,0.0,0,0.04377880184331797,19,0.0012515974079461126,0.016454919824419843,"Correa, Lou",0,0,825296,-33.05,858.346,891.396,1,220,4,DEM,CA,3,4.0,0.0,0.0,2.11
H4CA16049,0.002304147465437788,1,0.08525345622119816,37,0.0012769319948643986,0.018100411806861828,"Lofgren, Zoe",1,1,511183,-8.05,519.233,527.283,3,136,4,DEM,CA,7,4.0,0.0,0.0,2.11
H4VA08224,0.002304147465437788,1,0.1152073732718894,50,0.0014357928593199268,0.018264961005106026,"Beyer, Donald S., Jr.",0,0,654485,-16.05,670.535,686.585,3,181,2,DEM,VA,4,2.0,0.0,0.0,0.123
H4MO05234,0.016129032258064516,7,0.0,0,0.002048361401239405,0.02895850344562932,"Cleaver, Emanuel, II",0,0,973933,-16.05,989.983,1006.033,2,210,2,DEM,MO,7,2.0,0.0,0.0,0.123
H0AR01083,0.004608294930875576,2,0.0944700460829493,41,0.0012641323350880331,0.020154320261757463,"Crawford, Rick",0,0,524250,-1.8,526.05,527.85,1,142,0,REP,AR,6,0.0,0.0,0.0,0.0
H2IL17071,0.08064516129032258,35,0.04608294930875576,20,0.00622023176384274,0.09427758009703148,"Bustos, Cheri",0,0,2719441,-41.05,2760.491,2801.541,6,489,1,DEM,IL,5,1.0,0.0,0.0,0.113
H8CA09060,0.004608294930875576,2,0.06912442396313365,30,0.0015748788341904624,0.028226254168440396,"Lee, Barbara",0,0,471085,-25.568,496.653,522.221,4,123,4,DEM,CA,7,4.0,0.0,0.0,2.11
H2MD02160,0.0,0,0.07373271889400922,32,0.0012515974079461126,0.016454919824419843,"Ruppersberger, C.A. Dutch ",0,0,681772,-10.55,692.322,702.872,1,150,1,DEM,MD,7,1.0,0.0,0.0,0.01
H6VA01117,0.0,0,0.05069124423963134,22,0.0012515974079461126,0.016454919824419843,"Scott, Robert C. ""Bobby""",1,1,574625,-19.05,593.675,612.725,2,147,2,DEM,VA,7,2.0,0.0,0.0,0.863
H2NY00010,0.006912442396313364,3,0.009216589861751152,4,0.0013280522065075365,0.021917953206127234,"Velazquez, Nydia M.",1,1,346766,-23.55,370.316,393.866,2,82,3,DEM,NY,7,3.0,0.0,0.0,0.205
H2NV02395,0.009216589861751152,4,0.018433179723502304,8,0.0016055569663442823,0.026605307985737403,"Amodei, Mark E.",0,0,374206,-18.351,392.557,410.908,1,100,1,REP,NV,5,0.0,1.0,3.544,0.0
H6CA24113,0.0,0,0.1175115207373272,51,0.0012515974079461126,0.016454919824419843,"Sherman, Brad ",0,0,702479,-11.55,714.029,725.579,1,162,5,DEM,CA,7,5.0,0.0,0.0,2.278
H8CA05035,0.004608294930875576,2,0.14285714285714285,62,0.0014926663855366741,0.01991045298754801,"Pelosi, Nancy",1,1,2018440,-21.16,2039.6,2060.76,4,307,6,DEM,CA,7,4.0,2.0,58.485,2.11
H8CA01109,0.002304147465437788,1,0.013824884792626727,6,0.0012999634375173857,0.018100411806861828,"Thompson, Mike",0,0,1406568,-16.55,1423.118,1439.668,2,296,4,DEM,CA,7,4.0,0.0,0.0,2.11
H6WY00159,0.009216589861751152,4,0.07603686635944701,33,0.001314890671444341,0.024386727515363235,"Cheney, Liz",1,1,1305926,-36.147,1342.073,1378.22,4,295,0,REP,WY,3,0.0,0.0,0.0,0.0
H0GA07125,0.006912442396313364,3,0.07834101382488479,34,0.001285205073519957,0.022169752287431333,"Hice, Jody",0,0,181225,-15.05,196.275,211.325,0,44,1,REP,GA,4,0.0,1.0,0.75,0.0
H0NC03172,0.016129032258064516,7,0.04838709677419355,21,0.0031269764480416538,0.04409094228918523,"Murphy, Greg ",0,0,1324383,-21.603,1345.986,1367.589,3,128,4,REP,NC,1,1.0,3.0,154.999,2.858
H8CA20059,0.009216589861751152,4,0.16589861751152074,72,0.0013145860895087103,0.024551276713607434,"Nunes, Devin G.",1,1,1225081,-94.347,1319.428,1413.775,5,215,1,REP,CA,7,0.0,1.0,0.113,0.0
H0IN08114,0.006912442396313364,3,0.07834101382488479,34,0.0013737077712259792,0.022258614512556747,"Bucshon, Larry D.",0,0,788398,-27.05,815.448,842.498,0,188,1,REP,IN,6,1.0,0.0,0.0,8.0
H8NY21203,0.0,0,0.08294930875576037,36,0.0012515974079461126,0.016454919824419843,"Tonko, Paul D.",0,0,956008,-33.55,989.558,1023.108,2,245,3,DEM,NY,7,3.0,0.0,0.0,0.873
H6FL18097,0.03225806451612903,14,0.006912442396313364,3,0.00293092635496521,0.06170243304416055,"Mast, Brian",0,0,868128,-26.289,894.417,920.706,4,159,8,REP,FL,3,7.0,1.0,87.721,163.105
H2IL02172,0.0,0,0.03686635944700461,16,0.0012515974079461126,0.016454919824419843,"Kelly, Robin",0,0,1050913,-25.694,1076.607,1102.301,4,233,1,DEM,IL,4,1.0,0.0,0.0,0.113
H4NC01046,0.004608294930875576,2,0.02304147465437788,10,0.001584113861248615,0.019745903789303812,"Butterfield, G.K.",0,0,716202,-21.55,737.752,759.302,4,201,2,DEM,NC,7,2.0,0.0,0.0,0.17
H2CA20094,0.08064516129032258,35,0.0,0,0.010576829196752527,0.1095509481818537,"Valadao, David G.",0,0,7758855,-28.506,7787.361,7815.867,10,139,4,REP,CA,4,2.0,2.0,231.431,9.806
H2OR01133,0.0,0,0.006912442396313364,3,0.0012515974079461126,0.016454919824419843,"Bonamici, Suzanne",0,0,546100,-30.05,576.15,606.2,2,144,3,DEM,OR,5,3.0,0.0,0.0,8.123
H6WI03099,0.059907834101382486,26,0.0,0,0.005285164112915132,0.07806679866457981,"Kind, Ron",0,0,4128284,-31.55,4159.834,4191.384,3,427,7,DEM,WI,7,6.0,1.0,4.0,165.187
H6FL01119,0.006912442396313364,3,0.08525345622119816,37,0.0013033195843516227,0.021983033337269,"Gaetz, Matt",0,0,87108,-7.35,94.458,101.808,1,25,1,REP,FL,3,0.0,1.0,1.0,0.0
H0TN04195,0.009216589861751152,4,0.027649769585253454,12,0.001397605428654596,0.024974517438156783,"DesJarlais, Scott",0,0,131659,-3.05,134.709,137.759,1,34,2,REP,TN,6,1.0,1.0,0.75,8.0
H2OH03125,0.04838709677419355,21,0.009216589861751152,4,0.002490782157911018,0.0610204459299212,"Beatty, Joyce",0,0,1545596,-25.55,1571.146,1596.696,5,289,2,DEM,OH,5,2.0,0.0,0.0,0.123
H6LA04138,0.009216589861751152,4,0.004608294930875576,2,0.0013491310101362195,0.0241851843131052,"Johnson, ""Mike""",0,0,450417,-20.05,470.467,490.517,1,127,1,REP,LA,3,0.0,1.0,0.75,0.0
H2NY10092,0.002304147465437788,1,0.08755760368663594,38,0.0012962277912491387,0.019277544072278406,"Jeffries, Hakeem S.",1,1,1649187,-59.997,1709.184,1769.181,4,330,2,DEM,NY,5,2.0,0.0,0.0,0.123
H6LA03148,0.006912442396313364,3,0.006912442396313364,3,0.001285205073519957,0.022169752287431333,"Higgins, Clay",0,0,207362,-1.155,208.517,209.672,1,66,1,REP,LA,3,0.0,1.0,0.75,0.0
H2OH02085,0.004608294930875576,2,0.0,0,0.0012641323350880331,0.020154320261757463,"Wenstrup, Brad ",0,0,775418,-11.801,787.219,799.02,3,203,0,REP,OH,5,0.0,0.0,0.0,0.0
H0IN02190,0.006912442396313364,3,0.0,0,0.0012903447658204263,0.022169752287431333,"Walorski, Jackie ",1,0,1285349,-24.067,1309.416,1333.483,4,313,0,REP,IN,5,0.0,0.0,0.0,0.0
H0MO04086,0.006912442396313364,3,0.03917050691244239,17,0.001285465842810476,0.0225728386919474,"Hartzler, Vicky ",0,0,488380,-3.567,491.947,495.514,1,137,0,REP,MO,6,0.0,0.0,0.0,0.0
H0PA03271,0.006912442396313364,3,0.0,0,0.0012927688702377494,0.022756059785016953,"Kelly, Mike",0,0,1561085,-59.8,1620.885,1680.685,3,332,3,REP,PA,4,1.0,2.0,0.817,4.857
H2OH03067,0.02304147465437788,10,0.004608294930875576,2,0.0016181788549071473,0.03719074884633832,"Turner, Mike",1,0,666221,-15.545,681.766,697.311,3,143,2,REP,OH,7,1.0,1.0,0.113,3.911
H2PA04135,0.06451612903225806,28,0.0,0,0.0040552565335017715,0.08069270655573445,"Perry, Scott",0,0,5125206,-12.682,5137.888,5150.57,2,168,14,REP,PA,5,8.0,6.0,539.444,261.223
H2TX14149,0.009216589861751152,4,0.0,0,0.0014182278146107152,0.024953578242093603,"Weber, Randy ",0,0,368353,-12.75,381.103,393.853,0,108,2,REP,TX,5,1.0,1.0,0.75,0.137
H6KY01110,0.01152073732718894,5,0.006912442396313364,3,0.001360013294953287,0.026200616338779074,"Comer, James R.",1,1,454257,-10.55,464.807,475.357,0,134,1,REP,KY,3,0.0,1.0,0.75,0.0
H2CA02142,0.01152073732718894,5,0.009216589861751152,4,0.001334935860064661,0.02645324324735364,"LaMalfa, Doug",0,0,360459,-10.05,370.509,380.559,3,116,1,REP,CA,5,1.0,0.0,0.0,2.231
H2FL25018,0.002304147465437788,1,0.002304147465437788,1,0.001256912259001413,0.018322109329153142,"Diaz-Balart, Mario",0,0,957900,-17.05,974.95,992.0,1,183,0,REP,FL,7,0.0,0.0,0.0,0.0
H2TN07103,0.004608294930875576,2,0.0,0,0.002325483519821198,0.020154320261757463,"Kustoff, David",0,0,669145,-20.55,689.695,710.245,1,154,1,REP,TN,3,0.0,1.0,0.75,0.0
H2SC07066,0.004608294930875576,2,0.0,0,0.0012641323350880331,0.020154320261757463,"Rice, Tom ",0,0,872747,-6.55,879.297,885.847,2,195,1,REP,SC,5,0.0,1.0,0.75,0.0
H2CA37023,0.004608294930875576,2,0.002304147465437788,1,0.0012641323350880331,0.020154320261757463,"Calvert, Ken ",0,0,599969,-17.85,617.819,635.669,4,123,0,REP,CA,7,0.0,0.0,0.0,0.0
H0MN07091,0.04608294930875576,20,0.0,0,0.0036536740699439365,0.07568324184728865,"Fischbach, Michelle",0,0,5683175,-2.679,5685.854,5688.533,5,92,3,REP,MN,1,2.0,1.0,85.075,69.502
H8FL27185,0.027649769585253454,12,0.0,0,0.0018912413376400245,0.04257094463057189,"Salazar, Maria Elvira",0,0,496807,-16.014,512.821,528.835,3,65,5,REP,FL,1,4.0,1.0,0.113,123.425
H6NJ08118,0.009216589861751152,4,0.002304147465437788,1,0.0014068558473221077,0.023922496806440166,"Pascrell, Bill, Jr.",0,0,909494,-22.221,931.715,953.936,2,223,4,DEM,NJ,7,3.0,0.0,0.0,0.873
H8CT01046,0.002304147465437788,1,0.002304147465437788,1,0.0024476485850730093,0.01884716934513027,"Larson, John B.",0,0,1108936,-21.049,1129.985,1151.034,2,254,2,DEM,CT,7,2.0,0.0,0.0,0.123
H2NC08185,0.11290322580645161,49,0.009216589861751152,4,0.007601784647475499,0.13502400527251016,"Hudson, Richard",0,0,4507699,-30.987,4538.686,4569.673,7,453,5,REP,NC,5,2.0,3.0,1152.101,5.795
H2FL23021,0.03686635944700461,16,0.0,0,0.004629624754761631,0.05646775728311826,"Hastings, Alcee L.",0,0,409854,-37.55,447.404,484.954,3,91,4,DEM,FL,7,4.0,0.0,0.0,67.288
H0CA27085,0.0,0,0.08294930875576037,36,0.0012515974079461126,0.016454919824419843,"Schiff, Adam B.",1,1,503636,-16.55,520.186,536.736,4,104,6,DEM,CA,7,5.0,1.0,1.326,1.835
H4PA13199,0.006912442396313364,3,0.009216589861751152,4,0.0015275934801532451,0.021555944969989995,"Boyle, Brendan F.",0,0,1110933,-30.85,1141.783,1172.633,4,259,3,DEM,PA,4,3.0,0.0,0.0,0.872
H2CA36439,0.004608294930875576,2,0.0,0,0.0013040756321100672,0.020618014539998064,"Ruiz, Raul",0,0,903651,-25.05,928.701,953.751,4,204,5,DEM,CA,5,5.0,0.0,0.0,9.151
H6MD04209,0.004608294930875576,2,0.059907834101382486,26,0.001351534182051794,0.02002816578133844,"Brown, Anthony G. ",0,0,840336,-12.804,853.14,865.944,3,202,2,DEM,MD,3,2.0,0.0,0.0,0.123
H4TX10028,0.0,0,0.041474654377880185,18,0.0012515974079461126,0.016454919824419843,"Doggett, Lloyd",0,0,512154,-19.05,531.204,550.254,2,116,3,DEM,TX,7,3.0,0.0,0.0,0.995
H8KY02031,0.004608294930875576,2,0.04608294930875576,20,0.0012641323350880331,0.020154320261757463,"Guthrie, S. Brett",0,0,1195836,-81.05,1276.886,1357.936,2,295,1,REP,KY,7,0.0,1.0,0.75,0.0
